URL,Categorie,Score,Redenering,Kenmerken
https://www.natuurhuisje.nl/vakantiehuisje/88728,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/88721,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/88711,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/88591,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/88506,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/88478,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/88398,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/88473,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/88366,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/88305,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/88220,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/88218,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/88190,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/88171,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/88166,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/88139,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/88062,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/88038,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/87856,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/87854,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/87834,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/87825,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/87759,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/87691,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/87637,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/87589,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/87385,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/87342,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/87270,nee,30,Handmatig gelabeld als NEE,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/74099,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/49932,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/55075,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/32505,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/65143,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/79262,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/67484,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/50071,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/66822,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/70442,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/69044,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/64945,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/51309,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/63314,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/51612,ja,85,Handmatig gelabeld als JA,Te verrijken
https://www.natuurhuisje.nl/vakantiehuisje/90343,ja,85,Handmatig gelabeld als JA,Te verrijken
